user_id,long_pos_pty,short_pos_qty,mark_price,fee,real_fee
8679079,0,300,7159.030523,-0.00016762,0.005256352
8679423,0,7,7159.030523,-3.91114E-06,0.000122648
8680104,8,358,7159.030523,-0.000195557,0.006132411
8680857,150,0,7159.030523,8.38102E-05,-0.002628176
8681265,21,0,7159.030523,1.17334E-05,-0.000367945
8681748,0,2,7159.030523,-1.11747E-06,3.50423E-05
8682085,6,0,7159.030523,3.35241E-06,-0.000105127
8683028,352,0,7159.030523,0.000196675,-0.006167453
8683068,0,121,7159.030523,-6.76069E-05,0.002120062
8684215,0,24,7159.030523,-1.34096E-05,0.000420508
8685738,15,0,7159.030523,8.38102E-06,-0.000262818
8688129,2,0,7159.030523,1.11747E-06,-3.50423E-05
8689231,0,13,7159.030523,-7.26355E-06,0.000227775
8689642,18,0,7159.030523,1.00572E-05,-0.000315381
8689746,10,0,7159.030523,5.58735E-06,-0.000175212
8689924,55,0,7159.030523,3.07304E-05,-0.000963665
8690311,4,0,7159.030523,2.23494E-06,-7.00847E-05
8692898,14,0,7159.030523,7.82229E-06,-0.000245296
8693421,0,5,7159.030523,-2.79367E-06,8.76059E-05
8694082,2,0,7159.030523,1.11747E-06,-3.50423E-05
8696077,1400,300,7159.030523,0.000614608,-0.019273291
8696672,2,0,7159.030523,1.11747E-06,-3.50423E-05
8697159,20,0,7159.030523,1.11747E-05,-0.000350423
8697388,6,5,7159.030523,5.58735E-07,-1.75212E-05
8697920,0,70,7159.030523,-3.91114E-05,0.001226482
8701545,10,0,7159.030523,5.58735E-06,-0.000175212
8703159,20,26,7159.030523,-3.35241E-06,0.000105127
8703182,0,130,7159.030523,-7.26355E-05,0.002277753
8705115,7,0,7159.030523,3.91114E-06,-0.000122648
8706426,13,0,7159.030523,7.26355E-06,-0.000227775
8706776,615,772,7159.030523,-8.77214E-05,0.002750824
8707454,2000,0,7159.030523,0.00111747,-0.035042347
8707594,0,18,7159.030523,-1.00572E-05,0.000315381
8708047,9,4,7159.030523,2.79367E-06,-8.76059E-05
8708180,17,0,7159.030523,9.49849E-06,-0.00029786
8708219,50,0,7159.030523,2.79367E-05,-0.000876059
8708610,11,0,7159.030523,6.14608E-06,-0.000192733
8711868,0,30,7159.030523,-1.6762E-05,0.000525635
8712343,750,0,7159.030523,0.000419051,-0.01314088
8712558,0,8,7159.030523,-4.46988E-06,0.000140169
8714206,0,300,7159.030523,-0.00016762,0.005256352
8715212,32,0,7159.030523,1.78795E-05,-0.000560678
8716548,2,0,7159.030523,1.11747E-06,-3.50423E-05
8716970,15,0,7159.030523,8.38102E-06,-0.000262818
8717471,5,0,7159.030523,2.79367E-06,-8.76059E-05
8719544,0,244,7159.030523,-0.000136331,0.004275166
8720080,0,16,7159.030523,-8.93976E-06,0.000280339
8720675,7500,0,7159.030523,0.004190512,-0.131408803
8720917,520,0,7159.030523,0.000290542,-0.00911101
8720955,2,0,7159.030523,1.11747E-06,-3.50423E-05
8721470,42,0,7159.030523,2.34669E-05,-0.000735889
8721677,60,20,7159.030523,2.23494E-05,-0.000700847
8723065,50,0,7159.030523,2.79367E-05,-0.000876059
8724628,10,0,7159.030523,5.58735E-06,-0.000175212
8725680,0,1,7159.030523,-5.58735E-07,1.75212E-05
8729121,80,0,7159.030523,4.46988E-05,-0.001401694
8729563,134,0,7159.030523,7.48705E-05,-0.002347837
8730680,0,5,7159.030523,-2.79367E-06,8.76059E-05
8731371,0,230,7159.030523,-0.000128509,0.00402987
8731658,0,140,7159.030523,-7.82229E-05,0.002452964
8734105,12,0,7159.030523,6.70482E-06,-0.000210254
8735938,49,0,7159.030523,2.7378E-05,-0.000858538
8737315,3,0,7159.030523,1.6762E-06,-5.25635E-05
8739042,0,600,7159.030523,-0.000335241,0.010512704
8739211,316,0,7159.030523,0.00017656,-0.005536691
8740134,23,3,7159.030523,1.11747E-05,-0.000350423
8742943,100,0,7159.030523,5.58735E-05,-0.001752117
8743861,3,0,7159.030523,1.6762E-06,-5.25635E-05
8744866,40,0,7159.030523,2.23494E-05,-0.000700847
8748088,3,0,7159.030523,1.6762E-06,-5.25635E-05
8748559,20793,0,7159.030523,0.011617774,-0.364317765
8749335,15,16054,7159.030523,-0.008961549,0.281022105
8749767,25,0,7159.030523,1.39684E-05,-0.000438029
8750561,188,0,7159.030523,0.000105042,-0.003293981
8750913,65,10,7159.030523,3.07304E-05,-0.000963665
8751172,10,0,7159.030523,5.58735E-06,-0.000175212
8751307,0,91,7159.030523,-5.08449E-05,0.001594427
8751419,0,684,7159.030523,-0.000382175,0.011984483
8752199,14,0,7159.030523,7.82229E-06,-0.000245296
8752284,11,0,7159.030523,6.14608E-06,-0.000192733
8752495,106,0,7159.030523,5.92259E-05,-0.001857244
8753455,40,0,7159.030523,2.23494E-05,-0.000700847
8753582,4,0,7159.030523,2.23494E-06,-7.00847E-05
8755685,2,0,7159.030523,1.11747E-06,-3.50423E-05
8758121,0,1,7159.030523,-5.58735E-07,1.75212E-05
8759409,273,226,7159.030523,2.62605E-05,-0.000823495
8759771,40,0,7159.030523,2.23494E-05,-0.000700847
8759891,43,0,7159.030523,2.40256E-05,-0.00075341
8760329,0,1242,7159.030523,-0.000693949,0.021761298
8760797,0,11,7159.030523,-6.14608E-06,0.000192733
8760824,400,0,7159.030523,0.000223494,-0.007008469
8761125,96,0,7159.030523,5.36385E-05,-0.001682033
8762554,10,0,7159.030523,5.58735E-06,-0.000175212
8764080,500,0,7159.030523,0.000279367,-0.008760587
8764089,10,0,7159.030523,5.58735E-06,-0.000175212
8764547,2,1,7159.030523,5.58735E-07,-1.75212E-05
8765153,15,0,7159.030523,8.38102E-06,-0.000262818
8765698,11,0,7159.030523,6.14608E-06,-0.000192733
8765704,100,0,7159.030523,5.58735E-05,-0.001752117
8765886,330,0,7159.030523,0.000184383,-0.005781987
8766271,0,10,7159.030523,-5.58735E-06,0.000175212
8766984,603,0,7159.030523,0.000336917,-0.010565268
8767580,0,550,7159.030523,-0.000307304,0.009636646
8768311,20,0,7159.030523,1.11747E-05,-0.000350423
8768733,87,0,7159.030523,4.86099E-05,-0.001524342
8768880,300,0,7159.030523,0.00016762,-0.005256352
8769083,25,5,7159.030523,1.11747E-05,-0.000350423
8769428,0,150,7159.030523,-8.38102E-05,0.002628176
8769846,904,927,7159.030523,-1.28509E-05,0.000402987
8769950,555,0,7159.030523,0.000310098,-0.009724251
8770587,0,1000,7159.030523,-0.000558735,0.017521174
8772955,0,150,7159.030523,-8.38102E-05,0.002628176
8773526,21,0,7159.030523,1.17334E-05,-0.000367945
8773806,0,1130,7159.030523,-0.00063137,0.019798926
8774757,0,15,7159.030523,-8.38102E-06,0.000262818
8775380,0,200,7159.030523,-0.000111747,0.003504235
8776906,80,0,7159.030523,4.46988E-05,-0.001401694
8777051,350,0,7159.030523,0.000195557,-0.006132411
8777916,19,0,7159.030523,1.0616E-05,-0.000332902
8778309,30,0,7159.030523,1.6762E-05,-0.000525635
8779197,458,506,7159.030523,-2.68193E-05,0.000841016
8780394,3,4,7159.030523,-5.58735E-07,1.75212E-05
8783733,0,29,7159.030523,-1.62033E-05,0.000508114
8784256,11,0,7159.030523,6.14608E-06,-0.000192733
8785093,42,45,7159.030523,-1.6762E-06,5.25635E-05
8787169,20,10,7159.030523,5.58735E-06,-0.000175212
8787924,400,0,7159.030523,0.000223494,-0.007008469
8788699,3432,3500,7159.030523,-3.7994E-05,0.00119144
8789640,20,0,7159.030523,1.11747E-05,-0.000350423
8789823,1,18790,7159.030523,-0.01049807,0.329205333
8790266,10,0,7159.030523,5.58735E-06,-0.000175212
8790616,55,0,7159.030523,3.07304E-05,-0.000963665
8790956,160,0,7159.030523,8.93976E-05,-0.002803388
8791182,1000,0,7159.030523,0.000558735,-0.017521174
8791366,0,4792,7159.030523,-0.002677458,0.083961464
8791593,188,0,7159.030523,0.000105042,-0.003293981
8791692,30,105,7159.030523,-4.19051E-05,0.001314088
8792497,32,0,7159.030523,1.78795E-05,-0.000560678
8792569,30,31,7159.030523,-5.58735E-07,1.75212E-05
8794797,50,0,7159.030523,2.79367E-05,-0.000876059
8795206,0,42,7159.030523,-2.34669E-05,0.000735889
8795792,11,0,7159.030523,6.14608E-06,-0.000192733
8796380,4,0,7159.030523,2.23494E-06,-7.00847E-05
8796506,25,0,7159.030523,1.39684E-05,-0.000438029
8796507,33,0,7159.030523,1.84383E-05,-0.000578199
8797908,0,50,7159.030523,-2.79367E-05,0.000876059
8798594,200,0,7159.030523,0.000111747,-0.003504235
8799600,14,0,7159.030523,7.82229E-06,-0.000245296
8799755,0,1,7159.030523,-5.58735E-07,1.75212E-05
8800686,0,10458,7159.030523,-0.005843249,0.183236435
8801194,42,0,7159.030523,2.34669E-05,-0.000735889
8802318,9,0,7159.030523,5.02861E-06,-0.000157691
8802633,0,2,7159.030523,-1.11747E-06,3.50423E-05
8803513,0,386,7159.030523,-0.000215672,0.006763173
8805662,0,5,7159.030523,-2.79367E-06,8.76059E-05
8805724,286,797,7159.030523,-0.000285514,0.00895332
8806126,19,71,7159.030523,-2.90542E-05,0.000911101
8806176,20,107,7159.030523,-4.86099E-05,0.001524342
8807324,52,0,7159.030523,2.90542E-05,-0.000911101
8809327,8,0,7159.030523,4.46988E-06,-0.000140169
8809993,121,146,7159.030523,-1.39684E-05,0.000438029
8810518,14391,14071,7159.030523,0.000178795,-0.005606776
8811374,0,6,7159.030523,-3.35241E-06,0.000105127
8811626,0,40,7159.030523,-2.23494E-05,0.000700847
8811838,2,0,7159.030523,1.11747E-06,-3.50423E-05
8812152,0,36,7159.030523,-2.01145E-05,0.000630762
8812301,15,0,7159.030523,8.38102E-06,-0.000262818
8812601,0,60,7159.030523,-3.35241E-05,0.00105127
8829752,143,1,7159.030523,7.93404E-05,-0.002488007
8875055,7,9,7159.030523,-1.11747E-06,3.50423E-05
8891803,0,100,7159.030523,-5.58735E-05,0.001752117
8901389,0,287,7159.030523,-0.000160357,0.005028577
8903666,0,15,7159.030523,-8.38102E-06,0.000262818
8903741,7,105,7159.030523,-5.4756E-05,0.001717075
8904425,50,0,7159.030523,2.79367E-05,-0.000876059
8905384,0,3,7159.030523,-1.6762E-06,5.25635E-05
8905749,9,50,7159.030523,-2.29081E-05,0.000718368
8905751,7,62,7159.030523,-3.07304E-05,0.000963665
8905821,518,0,7159.030523,0.000289425,-0.009075968
8907107,439,20,7159.030523,0.00023411,-0.007341372
8907487,0,115,7159.030523,-6.42545E-05,0.002014935
8907526,0,28,7159.030523,-1.56446E-05,0.000490593
8910658,0,1122,7159.030523,-0.000626901,0.019658757
8911531,0,15726,7159.030523,-0.008786665,0.275537978
8911855,0,87,7159.030523,-4.86099E-05,0.001524342
8913273,1,0,7159.030523,5.58735E-07,-1.75212E-05
8913845,0,35,7159.030523,-1.95557E-05,0.000613241
8914034,12,0,7159.030523,6.70482E-06,-0.000210254
8914218,0,100,7159.030523,-5.58735E-05,0.001752117
8915729,0,10,7159.030523,-5.58735E-06,0.000175212
8922358,0,35,7159.030523,-1.95557E-05,0.000613241
8925643,0,1,7159.030523,-5.58735E-07,1.75212E-05
8930254,0,580,7159.030523,-0.000324066,0.010162281
8930308,42,0,7159.030523,2.34669E-05,-0.000735889
8947876,32,0,7159.030523,1.78795E-05,-0.000560678
8947889,171,123,7159.030523,2.68193E-05,-0.000841016
8948763,0,639,7159.030523,-0.000357032,0.01119603
8961254,0,113,7159.030523,-6.3137E-05,0.001979893
8973198,20,0,7159.030523,1.11747E-05,-0.000350423
8973374,0,30,7159.030523,-1.6762E-05,0.000525635
8974488,2,0,7159.030523,1.11747E-06,-3.50423E-05
8975913,21,48,7159.030523,-1.50858E-05,0.000473072
8976733,200,0,7159.030523,0.000111747,-0.003504235
8978685,2000,0,7159.030523,0.00111747,-0.035042347
8978736,1,6,7159.030523,-2.79367E-06,8.76059E-05
8979065,0,301,7159.030523,-0.000168179,0.005273873
8980617,10,0,7159.030523,5.58735E-06,-0.000175212
8981615,0,200,7159.030523,-0.000111747,0.003504235
8982014,220,0,7159.030523,0.000122922,-0.003854658
8982224,0,446,7159.030523,-0.000249196,0.007814443
8982229,0,2100,7159.030523,-0.001173343,0.036794465
8982528,30,0,7159.030523,1.6762E-05,-0.000525635
8983478,0,4039,7159.030523,-0.00225673,0.070768021
8985180,200,0,7159.030523,0.000111747,-0.003504235
8986840,111,0,7159.030523,6.20196E-05,-0.00194485
8987113,27,0,7159.030523,1.50858E-05,-0.000473072
8987175,150,0,7159.030523,8.38102E-05,-0.002628176
8987388,20,0,7159.030523,1.11747E-05,-0.000350423
8987459,7,0,7159.030523,3.91114E-06,-0.000122648
8987560,20,0,7159.030523,1.11747E-05,-0.000350423
8987585,14,0,7159.030523,7.82229E-06,-0.000245296
8988113,4,0,7159.030523,2.23494E-06,-7.00847E-05
8988315,0,11,7159.030523,-6.14608E-06,0.000192733
8989340,11,0,7159.030523,6.14608E-06,-0.000192733
8989458,32,0,7159.030523,1.78795E-05,-0.000560678
8989662,500,0,7159.030523,0.000279367,-0.008760587
8989756,5,0,7159.030523,2.79367E-06,-8.76059E-05
8989851,34,0,7159.030523,1.8997E-05,-0.00059572
8990437,500,0,7159.030523,0.000279367,-0.008760587
8990893,45,0,7159.030523,2.51431E-05,-0.000788453
8991694,141,0,7159.030523,7.87816E-05,-0.002470485
8992448,707,403,7159.030523,0.000169855,-0.005326437
8997009,0,500,7159.030523,-0.000279367,0.008760587
9000064,0,60,7159.030523,-3.35241E-05,0.00105127
9001099,7,0,7159.030523,3.91114E-06,-0.000122648
9003001,30,0,7159.030523,1.6762E-05,-0.000525635
9029355,80,0,7159.030523,4.46988E-05,-0.001401694
9062649,829,883,7159.030523,-3.01717E-05,0.000946143
9062650,463,529,7159.030523,-3.68765E-05,0.001156397
9062653,1300,948,7159.030523,0.000196675,-0.006167453
9079504,0,88,7159.030523,-4.91687E-05,0.001541863
9081471,2127,0,7159.030523,0.001188429,-0.037267537
9082865,0,1,7159.030523,-5.58735E-07,1.75212E-05
9083280,0,2,7159.030523,-1.11747E-06,3.50423E-05
9083890,0,11,7159.030523,-6.14608E-06,0.000192733
9103306,926,0,7159.030523,0.000517388,-0.016224607
9104093,4,0,7159.030523,2.23494E-06,-7.00847E-05
9104209,15,0,7159.030523,8.38102E-06,-0.000262818
9104279,460,0,7159.030523,0.000257018,-0.00805974
9104349,5,10,7159.030523,-2.79367E-06,8.76059E-05
9105645,0,13,7159.030523,-7.26355E-06,0.000227775
9109243,13,0,7159.030523,7.26355E-06,-0.000227775
9109565,500,0,7159.030523,0.000279367,-0.008760587
9109704,36,0,7159.030523,2.01145E-05,-0.000630762
9110078,0,35,7159.030523,-1.95557E-05,0.000613241
9110083,0,35,7159.030523,-1.95557E-05,0.000613241
9110086,0,84,7159.030523,-4.69337E-05,0.001471779
9110212,130,0,7159.030523,7.26355E-05,-0.002277753
9113595,50,35,7159.030523,8.38102E-06,-0.000262818
9113911,20,0,7159.030523,1.11747E-05,-0.000350423
9115298,0,73,7159.030523,-4.07876E-05,0.001279046
9116561,0,176,7159.030523,-9.83373E-05,0.003083727
9118386,1573,600,7159.030523,0.000543649,-0.017048102
9119485,25,0,7159.030523,1.39684E-05,-0.000438029
9119497,1200,700,7159.030523,0.000279367,-0.008760587
9119532,1480,0,7159.030523,0.000826928,-0.025931337
9120231,65,0,7159.030523,3.63178E-05,-0.001138876
9120929,0,31,7159.030523,-1.73208E-05,0.000543156
9121138,50,0,7159.030523,2.79367E-05,-0.000876059
9122314,390,0,7159.030523,0.000217907,-0.006833258
9123860,0,340,7159.030523,-0.00018997,0.005957199
9124336,100,0,7159.030523,5.58735E-05,-0.001752117
9127710,900,1070,7159.030523,-9.49849E-05,0.0029786
9130120,0,20,7159.030523,-1.11747E-05,0.000350423
9130324,91,0,7159.030523,5.08449E-05,-0.001594427
9130894,65,0,7159.030523,3.63178E-05,-0.001138876
9133183,1992,0,7159.030523,0.001113,-0.034902178
9134028,0,281,7159.030523,-0.000157004,0.00492345
9134123,1550,0,7159.030523,0.000866039,-0.027157819
9134547,101,93,7159.030523,4.46988E-06,-0.000140169
9135034,20,0,7159.030523,1.11747E-05,-0.000350423
9135098,799,0,7159.030523,0.000446429,-0.013999418
9135585,50,0,7159.030523,2.79367E-05,-0.000876059
9135787,0,131,7159.030523,-7.31943E-05,0.002295274
9136083,0,27,7159.030523,-1.50858E-05,0.000473072
9136211,21,52,7159.030523,-1.73208E-05,0.000543156
9136684,0,70,7159.030523,-3.91114E-05,0.001226482
9136733,1588,0,7159.030523,0.000887271,-0.027823624
9138427,0,75,7159.030523,-4.19051E-05,0.001314088
9138719,0,151,7159.030523,-8.4369E-05,0.002645697
9138800,0,260,7159.030523,-0.000145271,0.004555505
9138910,0,5000,7159.030523,-0.002793674,0.087605869
9139654,5,0,7159.030523,2.79367E-06,-8.76059E-05
9140058,0,44,7159.030523,-2.45843E-05,0.000770932
9140209,0,128,7159.030523,-7.15181E-05,0.00224271
9140297,299,476,7159.030523,-9.88961E-05,0.003101248
9140482,0,9,7159.030523,-5.02861E-06,0.000157691
9140942,122,0,7159.030523,6.81657E-05,-0.002137583
9141175,520,0,7159.030523,0.000290542,-0.00911101
9141431,15,90,7159.030523,-4.19051E-05,0.001314088
9141584,127,0,7159.030523,7.09593E-05,-0.002225189
9141720,0,94,7159.030523,-5.25211E-05,0.00164699
9142799,0,30,7159.030523,-1.6762E-05,0.000525635
9142945,10,0,7159.030523,5.58735E-06,-0.000175212
9143507,297,0,7159.030523,0.000165944,-0.005203789
9143921,0,11,7159.030523,-6.14608E-06,0.000192733
9144077,662,0,7159.030523,0.000369882,-0.011599017
9146709,200,0,7159.030523,0.000111747,-0.003504235
9148809,10,0,7159.030523,5.58735E-06,-0.000175212
9156911,0,140,7159.030523,-7.82229E-05,0.002452964
9157512,7,0,7159.030523,3.91114E-06,-0.000122648
9162922,200,220,7159.030523,-1.11747E-05,0.000350423
9164125,2,1,7159.030523,5.58735E-07,-1.75212E-05
9164126,1,0,7159.030523,5.58735E-07,-1.75212E-05
9164127,1,0,7159.030523,5.58735E-07,-1.75212E-05
9164128,1,0,7159.030523,5.58735E-07,-1.75212E-05
9165313,50,0,7159.030523,2.79367E-05,-0.000876059
9166603,200,0,7159.030523,0.000111747,-0.003504235
9168120,1,0,7159.030523,5.58735E-07,-1.75212E-05
9168372,2364,3082,7159.030523,-0.000401172,0.012580203
9169136,22,0,7159.030523,1.22922E-05,-0.000385466
9169771,1,0,7159.030523,5.58735E-07,-1.75212E-05
9171101,20,0,7159.030523,1.11747E-05,-0.000350423
9171263,20,0,7159.030523,1.11747E-05,-0.000350423
9171303,12,28,7159.030523,-8.93976E-06,0.000280339
9171772,0,40,7159.030523,-2.23494E-05,0.000700847
9174993,0,10,7159.030523,-5.58735E-06,0.000175212
9175117,0,35,7159.030523,-1.95557E-05,0.000613241
9175306,0,1000,7159.030523,-0.000558735,0.017521174
9179406,0,6,7159.030523,-3.35241E-06,0.000105127
9181249,2362,12,7159.030523,0.001313027,-0.041174758
9183511,8,0,7159.030523,4.46988E-06,-0.000140169
9185067,50,0,7159.030523,2.79367E-05,-0.000876059
9185117,0,1076,7159.030523,-0.000601199,0.018852783
9185500,500,0,7159.030523,0.000279367,-0.008760587
9185609,30,0,7159.030523,1.6762E-05,-0.000525635
9185866,10,0,7159.030523,5.58735E-06,-0.000175212
9187021,0,2742,7159.030523,-0.001532051,0.048043058
9187532,20,0,7159.030523,1.11747E-05,-0.000350423
9188635,0,1,7159.030523,-5.58735E-07,1.75212E-05
9188985,0,144,7159.030523,-8.04578E-05,0.002523049
9189108,5,0,7159.030523,2.79367E-06,-8.76059E-05
9189484,74,0,7159.030523,4.13464E-05,-0.001296567
9189638,5135,4,7159.030523,0.002866869,-0.089901142
9189868,0,11,7159.030523,-6.14608E-06,0.000192733
9189874,75,160,7159.030523,-4.74925E-05,0.0014893
9191311,0,10,7159.030523,-5.58735E-06,0.000175212
9192141,16,0,7159.030523,8.93976E-06,-0.000280339
9193174,10,0,7159.030523,5.58735E-06,-0.000175212
9193487,63,18,7159.030523,2.51431E-05,-0.000788453
9194173,0,100,7159.030523,-5.58735E-05,0.001752117
9194496,0,1,7159.030523,-5.58735E-07,1.75212E-05
9196169,78,0,7159.030523,4.35813E-05,-0.001366652
9196296,0,888,7159.030523,-0.000496157,0.015558802
9196336,0,51,7159.030523,-2.84955E-05,0.00089358
9196443,0,2,7159.030523,-1.11747E-06,3.50423E-05
9196478,1,0,7159.030523,5.58735E-07,-1.75212E-05
9197096,0,15,7159.030523,-8.38102E-06,0.000262818
9197594,0,2,7159.030523,-1.11747E-06,3.50423E-05
9198023,3,0,7159.030523,1.6762E-06,-5.25635E-05
9198567,0,71,7159.030523,-3.96702E-05,0.001244003
9198601,1688,0,7159.030523,0.000943144,-0.029575741
9199020,84,0,7159.030523,4.69337E-05,-0.001471779
9201190,19,0,7159.030523,1.0616E-05,-0.000332902
9201865,4,262,7159.030523,-0.000144154,0.004520463
9202023,41,37,7159.030523,2.23494E-06,-7.00847E-05
9202035,20,0,7159.030523,1.11747E-05,-0.000350423
9202616,0,1130,7159.030523,-0.00063137,0.019798926
9202825,0,60,7159.030523,-3.35241E-05,0.00105127
9203018,168,0,7159.030523,9.38675E-05,-0.002943557
9203583,3,0,7159.030523,1.6762E-06,-5.25635E-05
9203651,2900,2150,7159.030523,0.000419051,-0.01314088
9203842,0,110,7159.030523,-6.14608E-05,0.001927329
9203863,0,63,7159.030523,-3.52003E-05,0.001103834
9204099,173,300,7159.030523,-7.09593E-05,0.002225189
9204388,0,28,7159.030523,-1.56446E-05,0.000490593
9204476,180,0,7159.030523,0.000100572,-0.003153811
9207864,1750,0,7159.030523,0.000977786,-0.030662054
9208520,0,5,7159.030523,-2.79367E-06,8.76059E-05
9210779,24,0,7159.030523,1.34096E-05,-0.000420508
9210996,0,1,7159.030523,-5.58735E-07,1.75212E-05
9211049,66,0,7159.030523,3.68765E-05,-0.001156397
9211434,10,0,7159.030523,5.58735E-06,-0.000175212
9213610,4,0,7159.030523,2.23494E-06,-7.00847E-05
9213903,0,1900,7159.030523,-0.001061596,0.03329023
9213970,0,144,7159.030523,-8.04578E-05,0.002523049
9214146,10,0,7159.030523,5.58735E-06,-0.000175212
9214387,12,0,7159.030523,6.70482E-06,-0.000210254
9215211,8373,7566,7159.030523,0.000450899,-0.014139587
9215290,0,11,7159.030523,-6.14608E-06,0.000192733
9215433,0,7,7159.030523,-3.91114E-06,0.000122648
9218584,200,0,7159.030523,0.000111747,-0.003504235
9219158,150,30,7159.030523,6.70482E-05,-0.002102541
9219190,110,0,7159.030523,6.14608E-05,-0.001927329
9219801,439,0,7159.030523,0.000245285,-0.007691795
9222354,400,0,7159.030523,0.000223494,-0.007008469
9224353,0,12,7159.030523,-6.70482E-06,0.000210254
9224741,18629,13,7159.030523,0.010401408,-0.32617417
9224887,1503,47,7159.030523,0.000813518,-0.025510829
9224895,4959,79,7159.030523,0.002726626,-0.085503328
